Nom;Début Congés 1;Fin Congés 1;Début Congés 2;Fin Congés 2;Début Congés 3;Fin Congés 3;Début Congés 4;Fin Congés 4;Début Congés 5;Fin Congés 5;Début Congés 6;Fin Congés 6;;;;;;;;;;;
Albert;06/11/17;13/11/17;26/12/17;27/12/17;;;;;;;;;;;;;;;;;;;
Bernard;18/12/17;03/01/18;05/02/18;12/02/18;;;;;;;;;;;;;;;;;;;
Claude;06/11/17;13/11/17;26/12/17;27/12/17;07/05/18;21/05/18;;;;;;;;;;;;;;;;;
Denis;18/12/17;03/01/18;05/02/18;12/02/18;;;;;;;;;;;;;;;;;;;
Edouard;26/12/17;02/01/18;16/04/18;23/04/18;;;;;;;;;;;;;;;;;;;
Fabrice;26/12/17;02/01/18;;;;;;;;;;;;;;;;;;;;;
Gérard;26/12/17;02/01/18;07/05/17;21/05/18;;;;;;;;;;;;;;;;;;;
Hubert;26/12/17;02/01/18;16/04/18;23/04/18;;;;;;;;;;;;;;;;;;;
Isidore;05/02/18;19/02/18;16/04/18;23/04/18;;;;;;;;;;;;;;;;;;;
Jerome;23/04/18;30/04/18;04/06/18;18/06/18;;;;;;;;;;;;;;;;;;;
Karl;23/04/18;30/04/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Léon;05/03/18;19/03/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Marc;05/03/18;19/03/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Norbert;05/03/18;19/03/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Oscar;18/12/17;03/01/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Paul;18/12/17;03/01/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Pauline;18/12/17;03/01/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Maxime;26/12/17;08/01/18;06/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Bastien;26/12/17;08/01/18;06/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Pierre;26/12/17;08/01/18;06/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Victoria;26/12/17;08/01/18;06/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Florian;05/03/18;19/03/18;06/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Kevin;15/01/18;29/01/18;14/05/18;28/05/18;;;;;;;;;;;;;;;;;;;
Franck;02/10/17;16/10/17;26/12/17;02/01/18;20/08/18;27/08/18;;;;;;;;;;;;;;;;;
Thomas;17/11/17;20/11/17;26/12/17;02/01/18;20/08/18;27/08/18;;;;;;;;;;;;;;;;;
Jason;15/01/18;29/01/18;14/05/18;28/05/18;;;;;;;;;;;;;;;;;;;
Bruno;09/10/17;23/10/17;18/12/17;02/01/18;09/04/18;23/04/18;;;;;;;;;;;;;;;;;
Etienne;05/02/18;19/02/18;16/04/18;23/04/18;;;;;;;;;;;;;;;;;;;
Aurelien;09/10/17;23/10/17;18/12/17;02/01/18;09/04/18;23/04/18;;;;;;;;;;;;;;;;;
Anthony;05/03/18;26/03/18;18/06/18;25/06/18;;;;;;;;;;;;;;;;;;;
Lucas;05/02/18;19/02/18;16/04/18;23/04/18;;;;;;;;;;;;;;;;;;;
Florance;30/10/17;13/11/17;12/02/18;26/02/18;;;;;;;;;;;;;;;;;;;
Justine;14/05/18;28/05/18;13/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Camille;14/05/18;28/05/18;13/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Laura;05/03/18;19/03/18;06/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Margaux;14/05/18;28/05/18;13/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Julie;18/12/17;03/01/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Sarah;18/12/17;03/01/18;02/07/18;23/07/18;;;;;;;;;;;;;;;;;;;
Chloé;05/03/18;19/03/18;06/08/18;27/08/18;;;;;;;;;;;;;;;;;;;
Marie;06/11/17;13/11/17;26/12/17;27/12/17;;;;;;;;;;;;;;;;;;;